[17:58:56] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[17:58:56] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_72, running on Windows 7:amd64:6.1, installed at C:\Program Files\Java\jdk1.7.0_72\jre
[17:58:56] [main/DEBUG] [FML/]: Java classpath at launch is C:\Users\Colby\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Colby\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\Colby\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 14.0.1\lib\idea_rt.jar
[17:58:56] [main/DEBUG] [FML/]: Java library path at launch is C:\Program Files\Java\jdk1.7.0_72\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Java\jdk1.8.0_20\bin;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Common Files\Microsoft Shared\Windows Live;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Livestreamer;C:\Program Files (x86)\Git\cmd;C:\Program Files\Java\jdk1.8.0_20\bin;C:\Program Files\Common Files\Microsoft Shared\Windows Live;.;C:/Users/Colby/.gradle/caches/minecraft/net/minecraft/minecraft_natives/1.7.2
[17:58:56] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[17:58:56] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[17:58:56] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[17:58:56] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[17:58:56] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[17:58:56] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[17:58:56] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[17:58:56] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[17:58:56] [main/DEBUG] [FML/]: Discovering coremods
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class net.minecraftforge.gradle.GradleStartCommon$GradleStartTweaker
[17:58:56] [main/INFO] [GradleStart/]: Injecting location in coremod cpw.mods.fml.relauncher.FMLCorePlugin
[17:58:56] [main/INFO] [GradleStart/]: Injecting location in coremod net.minecraftforge.classloading.FMLForgePlugin
[17:58:56] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[17:58:56] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[17:58:56] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[17:58:56] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[17:58:56] [main/DEBUG] [FML/]: Injection complete
[17:58:56] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[17:58:56] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[17:58:56] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[17:58:57] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Colby/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[17:58:57] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[17:58:57] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Colby/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[17:58:57] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[17:58:57] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[17:58:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[17:58:57] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[17:58:57] [main/DEBUG] [FML/]: Injection complete
[17:58:57] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[17:58:57] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[17:58:57] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[17:58:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[17:58:57] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:carrot_on_a_stick 398 net.minecraft.item.ItemCarrotOnAStick@21c1ef0c (req. id 398)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:nether_star 399 net.minecraft.item.ItemSimpleFoiled@30ce894 (req. id 399)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin_pie 400 net.minecraft.item.ItemFood@44794e1c (req. id 400)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:fireworks 401 net.minecraft.item.ItemFirework@a93621 (req. id 401)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:firework_charge 402 net.minecraft.item.ItemFireworkCharge@60272321 (req. id 402)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:enchanted_book 403 net.minecraft.item.ItemEnchantedBook@17d0312b (req. id 403)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:comparator 404 net.minecraft.item.ItemReed@654c0a43 (req. id 404)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@6335e8a9 (req. id 405)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@683de221 (req. id 406)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@36c919fe (req. id 407)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@4cc98ecb (req. id 408)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@44bdd8cf (req. id 417)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@be5214b (req. id 418)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@6fecc906 (req. id 419)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@3d96b220 (req. id 420)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@4b79c7f7 (req. id 421)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@28374fd7 (req. id 422)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@4694bc86 (req. id 2256)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@4ee5259d (req. id 2257)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@26088ee2 (req. id 2258)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@7bdcaaef (req. id 2259)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@545a7070 (req. id 2260)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@7d8bf453 (req. id 2261)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@6f55b589 (req. id 2262)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@64016e79 (req. id 2263)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@19fbfd3a (req. id 2264)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@6eadf829 (req. id 2265)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@5f7f8483 (req. id 2266)
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@2cd4e570 (req. id 2267)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@fd433ea for ItemBlock net.minecraft.item.ItemBlock@58f71157 at id 148, original id requested: 148
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@58f71157 (req. id 148)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@cac98e5 for ItemBlock net.minecraft.item.ItemBlock@44939462 at id 81, original id requested: 81
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@44939462 (req. id 81)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@7fdb2f81 for ItemBlock net.minecraft.item.ItemBlock@34f2d11a at id 21, original id requested: 21
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@34f2d11a (req. id 21)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@2f93e4a8 for ItemBlock net.minecraft.item.ItemBlock@317e1d1e at id 152, original id requested: 152
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@317e1d1e (req. id 152)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@420433c6 for ItemBlock net.minecraft.item.ItemBlock@4ea9b5f4 at id 128, original id requested: 128
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@4ea9b5f4 (req. id 128)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@646f6cff for ItemBlock net.minecraft.item.ItemBlock@67e8ce84 at id 133, original id requested: 133
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@67e8ce84 (req. id 133)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@65f76838 for ItemBlock net.minecraft.item.ItemBlock@654e7167 at id 135, original id requested: 135
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@654e7167 (req. id 135)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@4dd77297 for ItemBlock net.minecraft.item.ItemBlock@f75527 at id 103, original id requested: 103
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@f75527 (req. id 103)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@2d3690b5 for ItemBlock net.minecraft.item.ItemBlock@6df773ef at id 42, original id requested: 42
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@6df773ef (req. id 42)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@590c8c4e for ItemBlock net.minecraft.item.ItemBlock@10dc8850 at id 163, original id requested: 163
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@10dc8850 (req. id 163)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@53e9296a for ItemBlock net.minecraft.item.ItemMultiTexture@78ae166f at id 6, original id requested: 6
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@78ae166f (req. id 6)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@7d76d5d3 for ItemBlock net.minecraft.item.ItemBlock@6d430f4e at id 1, original id requested: 1
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@6d430f4e (req. id 1)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@22653566 for ItemBlock net.minecraft.item.ItemBlock@4da201ec at id 10, original id requested: 10
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@4da201ec (req. id 10)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@ba38280 for ItemBlock net.minecraft.item.ItemBlock@472c54c5 at id 84, original id requested: 84
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@472c54c5 (req. id 84)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3fd54ead for ItemBlock net.minecraft.item.ItemBlock@2f717604 at id 108, original id requested: 108
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@2f717604 (req. id 108)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@145538c5 for ItemBlock net.minecraft.item.ItemBlock@41fb18f1 at id 151, original id requested: 151
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@41fb18f1 (req. id 151)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@4c9534e6 for ItemBlock net.minecraft.item.ItemPiston@3d62fd41 at id 33, original id requested: 33
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@3d62fd41 (req. id 33)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@21922d33 for ItemBlock net.minecraft.item.ItemSnow@2e0b410a at id 78, original id requested: 78
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@2e0b410a (req. id 78)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@3975c884 for ItemBlock net.minecraft.item.ItemBlock@64db0f23 at id 40, original id requested: 40
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@64db0f23 (req. id 40)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@90d1117 for ItemBlock net.minecraft.item.ItemBlock@69bef68f at id 8, original id requested: 8
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@69bef68f (req. id 8)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@103846d0 for ItemBlock net.minecraft.item.ItemBlock@782d5c85 at id 54, original id requested: 54
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@782d5c85 (req. id 54)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@2ba74026 for ItemBlock net.minecraft.item.ItemCloth@17d0fda9 at id 35, original id requested: 35
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@17d0fda9 (req. id 35)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@60340199 for ItemBlock net.minecraft.item.ItemBlock@19bd6e76 at id 16, original id requested: 16
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@19bd6e76 (req. id 16)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@1db0454f for ItemBlock net.minecraft.item.ItemPiston@639f122d at id 29, original id requested: 29
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@639f122d (req. id 29)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@709e192f for ItemBlock net.minecraft.item.ItemBlock@60627b73 at id 7, original id requested: 7
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@60627b73 (req. id 7)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@79c7171 for ItemBlock net.minecraft.item.ItemBlock@6196ec74 at id 13, original id requested: 13
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@6196ec74 (req. id 13)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@7f210e81 for ItemBlock net.minecraft.item.ItemBlock@7b7de5b9 at id 58, original id requested: 58
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@7b7de5b9 (req. id 58)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@65a151c8 for ItemBlock net.minecraft.item.ItemBlock@6751406 at id 72, original id requested: 72
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@6751406 (req. id 72)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@303c7016 for ItemBlock net.minecraft.item.ItemBlock@70759939 at id 87, original id requested: 87
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@70759939 (req. id 87)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@40c35911 for ItemBlock net.minecraft.item.ItemMultiTexture@389ea6dd at id 162, original id requested: 162
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@389ea6dd (req. id 162)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@20345a92 for ItemBlock net.minecraft.item.ItemBlock@37dd1435 at id 50, original id requested: 50
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@37dd1435 (req. id 50)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@6ba3774f for ItemBlock net.minecraft.item.ItemBlock@1359c03a at id 61, original id requested: 61
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@1359c03a (req. id 61)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@78634aff for ItemBlock net.minecraft.item.ItemBlock@695b29c2 at id 22, original id requested: 22
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:lapis_block 22 net.minecraft.item.ItemBlock@695b29c2 (req. id 22)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneOre@39e3594d for ItemBlock net.minecraft.item.ItemBlock@6012b597 at id 73, original id requested: 73
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:redstone_ore 73 net.minecraft.item.ItemBlock@6012b597 (req. id 73)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@4f5d0cdc for ItemBlock net.minecraft.item.ItemBlock@6c4ffdc7 at id 134, original id requested: 134
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:spruce_stairs 134 net.minecraft.item.ItemBlock@6c4ffdc7 (req. id 134)
[17:59:00] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@638e3b6c for ItemBlock net.minecraft.item.ItemBlock@779e4b5e at id 67, original id requested: 67
[17:59:00] [main/TRACE] [FML/]: Registry add: minecraft:stone_stairs 67 net.minecraft.item.ItemBlock@779e4b5e (req. id 67)
